  9809     AichiSR   BL5S1
 /usr/home/tabuchi/prog/XafsM2/XafsM2/20130228-Cu-XAFS-001.dat  13.02.28 11:12 - 13.02.28 11:30
 Z-... Cu 10mM/L + HCl 0.1%                                                      
 Ring :   1.2 GeV   300.4 mA -  300.9 mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle= 13.47797 deg
 BL5S1    Extra mode   ( 3)   Repitition=  1     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8684.40   8934.40         3.60       1.00        70
     2        8934.40   9084.40         1.00       1.00       150
     3        9084.40   9484.40         2.50       1.00       160
     4        9484.40  10184.40         7.00       1.00       100
 SCALE( 2)     NDCH =20
  Angle(c)  Angle(o)    time/s         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20         0         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19
      Mode         0         0         2         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5
    Offset         0         0     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000  1247.740   796.280  1325.630     0.000  1061.010   571.020     0.000     0.000   169.478     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
  12.26158  12.26160      1.00    458054       106        43        64         0       153        73        71       102       207        91        93         0       245        94       122       102         0         0        67         0   84696.5   92266.1   93882.3         0   89297.3    103704   89554.5   72655.4   81309.9     92268    101537         0     73062     81492   90848.9     76397         0         0   80580.2   9.30940  12.26160   9.30938  12.26406   9.30755
  12.25823  12.25810      1.00    457778       103        41        54         0       178        71        61        94       193        80        93         0       208       102       102       120         0         0        80         0   90334.1   86346.6     90407         0   94341.9   91588.8     91847   66524.2   90090.5   90583.3   96335.9         0   69446.6   74154.1   94199.2   84132.7         0         0   83882.4   9.31190  12.25810   9.31200  12.26067   9.31008
  12.25489  12.25490      1.00    457490       101        56        48         0       162        54        42       113       210        79        88         0       232       113       118       120         0         0        72         0   84437.9   87735.8   96246.8         0   93108.7   89165.4   84743.7   76129.8   83767.4   92487.3   87811.2         0   74990.6   81466.3   82136.4   83828.9         0         0     81132   9.31440  12.25490   9.31439  12.25744   9.31249
  12.25155  12.25140      1.00    457216       113        42        49         0       147        74        67       103       224        77        77         0       255       102        97       128         0         0        78         0   91606.7   85699.3   85484.4         0   91031.9   99137.9   80448.2   72704.7   87873.8   85738.4   83024.5         0   70384.2   74052.1   81059.4   84504.1         0         0   84145.6   9.31690  12.25140   9.31701  12.25408   9.31501
  12.24822  12.24840      1.00    457123       104        43        49         0       173        70        72       109       205        68        82         0       230       101        96       120         0         0        93         0   81245.5   78075.9   88404.1         0   94207.9   95307.3   93117.3   80533.4   86467.2   80493.6    104280         0   75440.3     76109   84325.7     79095         0         0     87743   9.31940  12.24840   9.31926  12.25089   9.31740
  12.24488  12.24480      1.00    457014       105        45        52         0       149        75        64        97       238        91        96         0       223        98         0       121         0         0        90         0   87662.1   86993.6   83918.3         0   92232.3     91467   95151.9   70047.4   90812.1   88142.3     90428         0   68065.9   81360.4         0   88841.4         0         0   98619.7   9.32190  12.24480   9.32196  12.24736   9.32004
  12.24155  12.24160      1.00    456772       114        38        71         0       153        62        76        98       200        87        80         0       231       107         0       119         0         0        88         0   80910.6     78060   84909.2         0   95221.3   92592.6   91227.5   75526.2   84680.8   91851.6   92010.4         0   71031.5   86402.2         0   84703.6         0         0   85998.3   9.32440  12.24160   9.32436  12.24408   9.32250
  12.23821  12.23830      1.00    456359       109        44        55         0       168        50        63       108       225        96        90         0       227       100         0        96         0         0        84         0   85643.5   85600.5   84946.5         0   95899.8   88408.4   89707.1     75555   87625.2   86881.8     94970         0   74393.2   82681.8         0     81909         0         0     88740   9.32690  12.23830   9.32684  12.24069   9.32504
  12.23488  12.23470      1.00    455955       124        58        43         0       175        58        76        92       212        69        98         0       222       112         0       133         0         0        89         0   80417.3   89603.3   86510.5         0     91813   92490.6   90602.8   70057.7   86652.5     83524   93231.4         0   73379.6   84465.9         0   87354.1         0         0     82985   9.32940  12.23470   9.32954  12.23725   9.32762
  12.23155  12.23160      1.00    455755        98        41        57         0       156        55        69        82       205        88        83         0       204        94         0       109         0         0        80         0   85782.3   84333.2   98242.9         0   93189.5     95495   91169.2   71624.6   81656.1   91435.9   97834.2         0   69438.1   74298.4         0   82963.1         0         0   90026.3   9.33190  12.23160   9.33187  12.23408   9.33000
  12.22823  12.22820      1.00    455346       112        48        50         0       160        47        70       130       201        76        70         0       207        78         0        96         0         0        91         0   87839.6   90851.9   87698.8         0   95424.5     85236   97979.2     78729   85593.7   88549.6   87893.2         0   72127.1   69343.1         0     81321         0         0   82316.9   9.33440  12.22820   9.33442  12.23069   9.33255
  12.22490  12.22480      1.00    455053       102        43        59         0       155        52        63        88       179        80        93         0       231       118         0       128         0         0        90         0     83894   88055.1   81846.6         0   93261.5   95378.4   86080.1   72732.2   77778.3   97111.7   89515.7         0     70891   77997.7         0   80706.4         0         0     91941   9.33690  12.22480   9.33698  12.22739   9.33503
